Instance,Income
111994,85685.1914
111995,152441.4355
111996,162153.9051
111997,85297.16685
111998,51524.44866
111999,61625.21862
112000,80466.55976
112001,152353.9241
112002,56720.00709
112003,143860.4018
112004,72980.57026
112005,137059.0261
112006,28698.05872
112007,57897.05436
112008,85183.71563
112009,74849.63715
112010,164926.8653
112011,117733.5338
112012,73289.98574
112013,123051.2993
112014,29614.14815
112015,161706.9716
112016,128138.3073
112017,128214.0425
112018,54281.79648
112019,86691.98301
112020,168693.4204
112021,51837.00424
112022,135076.7944
112023,120335.3168
112024,70775.89483
112025,146461.1505
112026,144469.5166
112027,86018.73094
112028,56332.45639
112029,128773.7303
112030,66902.76779
112031,39770.20253
112032,57423.55491
112033,148775.1382
112034,69367.4644
112035,126282.0569
112036,57382.92459
112037,145868.3406
112038,132068.6338
112039,57897.05436
112040,29430.82884
112041,85394.52837
112042,47887.17595
112043,101941.0299
112044,43156.98731
112045,77391.39018
112046,169803.7605
112047,30436.23031
112048,78363.96936
112049,57676.71303
112050,27048.54477
112051,137412.1973
112052,167591.1575
112053,79867.4418
112054,26679.74652
112055,94258.23697
112056,87507.71472
112057,71761.01068
112058,57079.74525
112059,53906.86681
112060,80266.00245
112061,54728.72995
112062,55769.85236
112063,89780.60948
112064,127140.2079
112065,86143.7473
112066,37091.94907
112067,111609.277
112068,96971.81438
112069,40132.74996
112070,63279.61263
112071,162438.0323
112072,88571.30359
112073,52627.97352
112074,42600.66453
112075,143941.3225
112076,28227.58119
112077,90617.6862
112078,54381.79488
112079,57770.4753
112080,127546.6111
112081,74963.3913
112082,130442.4561
112083,27138.20144
112084,120035.2775
112085,73289.98574
112086,88656.05925
112087,56889.22938
112088,154099.1545
112089,158909.0082
112090,57529.81881
112091,32787.26029
112092,163587.2259
112093,128492.4435
112094,45954.95076
112095,159852.8816
112096,37253.52588
112097,73727.00332
112098,50915.12801
112099,67977.93138
112100,127878.8983
112101,69546.40032
112102,45317.36735
112103,139931.9994
112104,28918.29656
112105,51233.78564
112106,83227.01831
112107,87313.93937
112108,52978.01931
112109,54241.15148
112110,146698.6556
112111,58692.86259
112112,81060.38745
112113,52940.51441
112114,88317.75543
112115,52080.78613
112116,58720.84043
112117,52562.33993
112118,80717.54773
112119,59871.45788
112120,72082.24096
112121,140194.5337
112122,57814.37552
112123,35403.04831
112124,58708.48964
112125,125691.3547
112126,89093.24687
112127,80439.38634
112128,59471.08941
112129,38253.95371
112130,59215.73743
112131,33453.25063
112132,143672.5633
112133,75899.9113
112134,161323.7074
112135,130693.2143
112136,81987.04075
112137,143888.1906
112138,146439.5867
112139,58624.1036
112140,61506.45309
112141,165235.9957
112142,143138.1184
112143,82601.40539
112144,30274.68924
112145,59668.3063
112146,130636.9569
112147,67543.47662
112148,91388.38912
112149,56238.66369
112150,119997.7726
112151,132767.0786
112152,159093.4073
112153,56445.42132
112154,83196.71948
112155,151341.8214
112156,158275.7112
112157,129938.1714
112158,85950.9272
112159,171715.0756
112160,64560.70007
112161,59624.56526
112162,57454.809
112163,35941.52035
112164,127767.9633
112165,54714.66561
112166,154777.6562
112167,117396.7099
112168,55500.70595
112169,128742.4762
112170,38507.11183
112171,158419.48
112172,48202.84225
112173,56804.72395
112174,168324.6222
112175,154983.9332
112176,82852.84845
112177,151051.1584
112178,120229.0529
112179,117959.2835
112180,165514.1571
112181,120531.4972
112182,59874.59797
112183,148965.3255
112184,67287.21602
112185,154530.9353
112186,32771.63324
112187,35782.02487
112188,130044.5353
112189,130023.6513
112190,54281.91588
112191,74280.81274
112192,140470.7528
112193,155690.2756
112194,88802.58384
112195,57770.4753
112196,56436.0451
112197,58261.30899
112198,67349.7242
112199,72739.91378
112200,53753.72177
112201,148813.2506
112202,85881.21295
112203,120590.88
112204,56585.61451
112205,117380.3626
112206,80133.02317
112207,107479.8331
112208,55926.00239
112209,85609.5168
112210,82509.05348
112211,65172.87851
112212,76524.96677
112213,56782.51527
112214,159697.2813
112215,159130.9122
112216,148712.1674
112217,130863.2924
112218,168468.391
112219,157219.5094
112220,128458.6787
112221,82815.41959
112222,94789.55648
112223,61506.45309
112224,108042.904
112225,28172.99003
112226,32913.25684
112227,75062.16496
112228,59425.13982
112229,88424.779
112230,53978.63182
112231,55135.03311
112232,54394.3112
112233,82030.86592
112234,81030.66563
112235,52590.46861
112236,54538.08001
112237,84242.84436
112238,54391.17111
112239,42972.58819
112240,123145.0615
112241,28429.27356
112242,50915.12801
112243,164926.8653
112244,146702.8248
112245,69653.85011
112246,51187.03858
112247,138516.6497
112248,61843.99725
112249,80701.92069
112250,56899.08695
112251,58198.89715
112252,59058.98565
112253,30067.43206
112254,82543.51431
112255,81296.32539
112256,91560.28661
112257,52702.7425
112258,154047.1326
112259,65533.75494
112260,59284.01509
112261,71184.98128
112262,109136.3561
112263,152628.9601
112264,119023.8795
112265,120456.4874
112266,54931.88153
112267,157744.3917
112268,56670.00055
112269,157538.8687
112270,144172.6028
112271,56504.80409
112272,79495.68406
112273,151863.7647
112274,48721.66012
112275,157147.625
112276,154101.3544
112277,80308.29037
112278,52962.39227
112279,56486.05164
112280,143482.2274
112281,84244.06535
112282,127693.095
112283,75096.54446
112284,58952.27153
112285,51757.30631
112286,82196.51259
112287,117571.7328
112288,89093.24687
112289,54056.76704
112290,56985.99767
112291,61506.45309
112292,146979.2991
112293,141143.3591
112294,127552.8619
112295,127563.232
112296,57639.20812
112297,27960.46222
112298,70788.39647
112299,149724.7327
112300,133454.5271
112301,52596.4786
112302,130872.2169
112303,33040.41841
112304,79204.85512
112305,65010.75895
112306,161217.4435
112307,127786.7158
112308,76731.93419
112309,144432.0117
112310,57042.37442
112311,77600.71947
112312,123879.5326
112313,82262.22751
112314,59058.98565
112315,149203.9268
112316,55497.58054
112317,165189.1146
112318,91210.24081
112319,54659.95627
112320,136378.7637
112321,159571.5948
112322,79145.32158
112323,161967.1019
112324,81867.67986
112325,85359.67502
112326,122218.7699
112327,79615.91741
112328,34098.54408
112329,127446.1877
112330,63522.2924
112331,143161.1929
112332,166350.429
112333,171698.4808
112334,107833.0043
112335,127356.9551
112336,59011.6543
112337,63663.31604
112338,111369.0615
112339,174722.4415
112340,58802.2519
112341,150241.0471
112342,31311.62305
112343,125730.4972
112344,73005.57353
112345,160504.8502
112346,26676.62111
112347,51849.50587
112348,128643.0778
112349,28666.80463
112350,64979.50486
112351,97096.83074
112352,83902.10663
112353,43125.73322
112354,54173.96988
112355,55929.1278
112356,127515.257
112357,86913.88704
112358,129080.0204
112359,168655.9155
112360,133521.7064
112361,56922.70814
112362,83894.01955
112363,165296.3848
112364,51028.93438
112365,130967.5248
112366,31205.35915
112367,143744.4217
112368,153802.2407
112369,73020.63798
112370,117721.0321
112371,154080.8764
112372,69700.73124
112373,80017.62734
112374,127901.5016
112375,50533.82812
112376,89443.06532
112377,40745.62709
112378,164552.5375
112379,106585.2999
112380,131778.7655
112381,132225.699
112382,83902.10663
112383,126162.524
112384,78550.98053
112385,130443.1815
112386,25112.06287
112387,57471.99875
112388,88456.03308
112389,130501.8389
112390,118214.8467
112391,56479.3506
112392,75093.41905
112393,82074.62164
112394,145686.0491
112395,27269.46861
112396,60468.42566
112397,56801.58386
112398,154464.634
112399,54577.14762
112400,162173.3789
112401,109089.4749
112402,162489.9971
112403,116794.7404
112404,145582.9106
112405,131262.0387
112406,160657.9953
112407,62075.2775
112408,128643.0778
112409,162544.2962
112410,134022.4972
112411,136377.6484
112412,58699.08298
112413,30867.81499
112414,81974.53912
112415,57101.63779
112416,38313.33648
112417,126435.202
112418,78301.46118
112419,72382.28021
112420,29430.82884
112421,85696.28268
112422,55263.17487
112423,74424.58155
112424,77391.39018
112425,30552.14869
112426,58952.27153
112427,141420.8771
112428,143737.5276
112429,134053.7513
112430,123285.7049
112431,28290.08937
112432,55910.52619
112433,162466.446
112434,160820.5165
112435,54524.01567
112436,80410.3024
112437,159562.2186
112438,81905.9309
112439,36907.54995
112440,75130.23712
112441,45142.34445
112442,59227.30751
112443,59574.2279
112444,101987.911
112445,83242.64535
112446,160861.5954
112447,160288.7158
112448,86829.501
112449,83214.51667
112450,79176.57567
112451,143100.9275
112452,56248.07035
112453,32824.7652
112454,83717.7075
112455,121678.6811
112456,51388.50806
112457,60337.15849
112458,54401.16275
112459,127647.6181
112460,164743.1875
112461,82982.70527
112462,54461.50749
112463,65167.02939
112464,83087.50136
112465,133589.0612
112466,108142.917
112467,117424.8386
112468,123545.1139
112469,101125.2982
112470,144000.7053
112471,58755.37077
112472,128742.4762
112473,97096.83074
112474,28544.91369
112475,37452.83031
112476,149646.9787
112477,80277.03628
112478,125653.8498
112479,70400.84577
112480,60013.67867
112481,55072.52493
112482,74802.75602
112483,91261.33576
112484,86691.98301
112485,72026.67043
112486,54856.85703
112487,48509.13232
112488,126984.0375
112489,54006.87989
112490,79069.71641
112491,94398.51075
112492,160742.3813
112493,167910.1532
112494,57451.68359
112495,51307.09577
112496,27926.08273
112497,38313.33648
112498,51861.99282
112499,75687.89685
112500,70344.58841
112501,101447.2153
112502,56984.43496
112503,59324.19519
112504,59743.93153
112505,56914.09858
112506,141634.0483
112507,87842.69327
112508,76378.61222
112509,130733.8446
112510,57101.62311
112511,87991.43557
112512,118018.6663
112513,124764.1747
112514,127841.3934
112515,56670.00055
112516,59524.22136
112517,33803.29643
112518,60013.67867
112519,154908.9233
112520,54941.25776
112521,132832.7122
112522,74405.82909
112523,45011.07728
112524,30315.31955
112525,158488.239
112526,28648.05218
112527,158141.3186
112528,57120.37556
112529,117959.2835
112530,108567.5316
112531,116550.9586
112532,151579.2039
112533,151316.8181
112534,55466.47095
112535,88524.42245
112536,72251.69987
112537,59549.22463
112538,120900.2955
112539,88420.17282
112540,33215.44131
112541,85872.96318
112542,143488.4782
112543,27407.96679
112544,70712.54805
112545,127617.0894
112546,165235.9957
112547,69831.99842
112548,171946.3559
112549,41111.29993
112550,57682.96385
112551,68162.33051
112552,33979.77854
112553,132906.0008
112554,148409.0027
112555,160795.5133
112556,58692.86259
112557,72111.05647
112558,55099.09091
112559,167312.9961
112560,61328.15394
112561,88253.96992
112562,133609.9432
112563,157275.2925
112564,71872.57123
112565,32190.20756
112566,133194.2639
112567,60652.8101
112568,83240.4752
112569,88679.58176
112570,54794.34886
112571,131822.5213
112572,57376.67378
112573,43125.73322
112574,122918.8614
112575,154627.3486
112576,131047.6915
112577,81448.95706
112578,129796.1318
112579,131722.5082
112580,57344.63834
